FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8021986.0,1QME,A:632-692,P14677,632-692,8034366.0,1QME,A:632-692,P14677,632-692,"TP=1,CL=1000003,CF=2000188,SF=3000202,FA=4000940",1.0,1000003.0,2000188.0,3000202.0,4000940.0,61.0
8024478.0,1JAK,A:8-150,O85361,8-150,8036857.0,1JAK,A:8-150,O85361,8-150,"TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646",1.0,1000003.0,2001207.0,3000192.0,4001646.0,143.0
8053410.0,4C91,A:32-194,A7M022,32-194,8053412.0,4C91,A:32-194,A7M022,32-194,"TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4007606",1.0,1000003.0,2001207.0,3000192.0,4007606.0,163.0
8020389.0,2AXT,T:1-30,Q8DIQ0,1-30,8032769.0,2AXT,T:1-30,Q8DIQ0,1-30,"TP=2,CL=1000000,CF=2000395,SF=3001561,FA=4002656",2.0,1000000.0,2000395.0,3001561.0,4002656.0,30.0
8089369.0,2II1,C:2-297,Q9KGN3,2-297,8089370.0,2II1,C:2-297,Q9KGN3,2-297,"TP=1,CL=1000001,CF=2000860,SF=3000194,FA=4001648",1.0,1000001.0,2000860.0,3000194.0,4001648.0,287.0
8024316.0,1IQB,A:46-89,P11218,69-112,8036695.0,1IQB,A:46-89,P11218,69-112,"TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041",1.0,1000004.0,2000181.0,3000195.0,4003041.0,44.0
8025644.0,9WGA,A:53-86,P02876,80-113,8038023.0,9WGA,A:53-86,P02876,80-113,"TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041",1.0,1000004.0,2000181.0,3000195.0,4003041.0,34.0
8029496.0,1ULK,A:1-42,Q9AYP9,45-86,8041875.0,1ULK,A:1-42,Q9AYP9,45-86,"TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041",1.0,1000004.0,2000181.0,3000195.0,4003041.0,42.0
8021733.0,1IMV,A:16-398,P36955,36-418,8034113.0,1IMV,A:16-398,P36955,36-418,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,375.0
8028926.0,1LJ5,A:1-379,P05121,24-402,8041305.0,1LJ5,A:1-379,P05121,24-402,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,379.0
8070144.0,3F5N,A:22-400,Q99574,22-400,8070145.0,3F5N,A:22-400,Q99574,22-400,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,364.0
8070154.0,4KDS,A:4-373,I3WWD7,19-388,8070155.0,4KDS,A:4-373,I3WWD7,19-388,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,370.0
8070180.0,2V95,A:7-374,P31211,29-396,8070181.0,2V95,A:7-374,P31211,29-396,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,342.0
8070184.0,2HI9,A:25-387,P05154,44-406,8070185.0,2HI9,A:25-387,P05154,44-406,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,356.0
8098301.0,1C8O,A:1-300,P07385,1-300,8098302.0,1C8O,A:1-300,P07385,1-300,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,300.0
8023553.0,1VJD,A:1-416,Q7SIB7,2-417,8035933.0,1VJD,A:1-416,Q7SIB7,2-417,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,416.0
8069308.0,3ZLB,A:1-398,Q04LZ5,1-398,8069309.0,3ZLB,A:1-398,Q04LZ5,1-398,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,398.0
8069312.0,4DG5,A:2-396,Q6GIL7,2-396,8069313.0,4DG5,A:2-396,Q6GIL7,2-396,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,395.0
8069314.0,4FEY,A:1-392,Q5NF76,1-392,8069315.0,4FEY,A:1-392,Q5NF76,1-392,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,392.0
8021826.0,1OPK,A:140-240,P00520,121-221,8034206.0,1OPK,A:140-240,P00520,121-221,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,101.0
8023312.0,2PLD,A:6-102,P08487,663-759,8035692.0,2PLD,A:6-102,P08487,663-759,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,97.0
8026323.0,1R1Q,A:53-149,O89100,51-147,8038702.0,1R1Q,A:53-149,O89100,51-147,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,97.0
8027673.0,1JYR,A:60-151,P62993,60-151,8040052.0,1JYR,A:60-151,P62993,60-151,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,92.0
8031213.0,2OQ1,A:135-258,P43403,133-256,8043591.0,2OQ1,A:135-258,P43403,133-256,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,123.0
8018904.0,1XA6,A:51-137,P52757,53-139,8057940.0,1XA6,A:51-137,P52757,53-139,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,87.0
8064753.0,2HDV,B:520-627,Q91ZM2,520-627,8064754.0,2HDV,B:520-627,Q91ZM2,520-627,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,103.0
8064763.0,2GE9,A:7-118,Q06187,276-387,8064764.0,2GE9,A:7-118,Q06187,276-387,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,112.0
8067971.0,2DLZ,A:15-112,P52735,670-767,8067972.0,2DLZ,A:15-112,P52735,670-767,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,98.0
8067977.0,2KK6,A:12-116,P16591,453-557,8067978.0,2KK6,A:12-116,P16591,453-557,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,105.0
8067983.0,2EKX,A:8-110,P51813,291-393,8067984.0,2EKX,A:8-110,P51813,291-393,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,103.0
8031945.0,1BLE,A:2-162,P26380,2-162,8044323.0,1BLE,A:2-162,P26380,2-162,"TP=1,CL=1000002,CF=2000192,SF=3000207,FA=4000403",1.0,1000002.0,2000192.0,3000207.0,4000403.0,161.0
8029977.0,1SU3,B:271-465,P03956,271-465,8042356.0,1SU3,B:271-465,P03956,271-465,"TP=1,CL=1000001,CF=2000959,SF=3001566,FA=4002660",1.0,1000001.0,2000959.0,3001566.0,4002660.0,195.0
8045157.0,2X27,X:1-210,Q9HWW1,23-232,8052232.0,2X27,X:1-210,Q9HWW1,23-232,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4004327",2.0,1000001.0,2000193.0,3000208.0,4004327.0,207.0
8044814.0,2ERV,A:1-150,Q9HVD1,24-173,8053168.0,2ERV,A:1-150,Q9HVD1,24-173,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4004152",2.0,1000001.0,2000193.0,3000208.0,4004152.0,150.0
8095506.0,6KAF,o:52-291,A8J0E4,52-291,8095507.0,6KAF,o:52-291,A8J0E4,52-291,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4002770",2.0,1000001.0,2000193.0,3000208.0,4002770.0,210.0
8029943.0,1RWU,A:1-87,P0A8J4,1-87,8042322.0,1RWU,A:1-87,P0A8J4,1-87,"TP=1,CL=1000003,CF=2000014,SF=3001567,FA=4003822",1.0,1000003.0,2000014.0,3001567.0,4003822.0,87.0
8020256.0,1VQO,M:1-194,P60618,2-195,8032636.0,1VQO,M:1-194,P60618,2-195,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000945",1.0,1000003.0,2000195.0,3000210.0,4000945.0,194.0
8022620.0,1YWX,A:1-102,P61193,1-102,8035000.0,1YWX,A:1-102,P61193,1-102,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4003636",1.0,1000003.0,2000195.0,3000210.0,4003636.0,102.0
8029213.0,2G1D,A:1-98,Q9HJ79,1-98,8041592.0,2G1D,A:1-98,Q9HJ79,1-98,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4003636",1.0,1000003.0,2000195.0,3000210.0,4003636.0,98.0
8061167.0,3JCS,V:59-144,E9B8R9,59-144,8077083.0,3JCS,V:59-144,E9B8R9,59-144,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,86.0
8077102.0,5V93,T:3-100,A0A045J9M3,3-100,8077103.0,5V93,T:3-100,A0A045J9M3,3-100,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,98.0
8098417.0,5WFS,T:2-93,P0ADZ2,2-93,8098418.0,5WFS,T:2-93,P0ADZ2,2-93,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,92.0
8101931.0,7JIL,T:3-92,A0A1J7BX85,3-92,8101932.0,7JIL,T:3-92,A0A1J7BX85,3-92,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,85.0
8095608.0,6Q53,E:3-45,W8L932,3-45,8095609.0,6Q53,E:3-45,W8L932,3-45,"TP=2,CL=1000000,CF=2000184,SF=3000199,FA=4003043",2.0,1000000.0,2000184.0,3000199.0,4003043.0,43.0
8097805.0,7C9R,R:3-46,G1BIY4,3-46,8097806.0,7C9R,R:3-46,G1BIY4,3-46,"TP=2,CL=1000000,CF=2000184,SF=3000199,FA=4003043",2.0,1000000.0,2000184.0,3000199.0,4003043.0,44.0
8104314.0,7OY8,8:1-48,Q2RQ24,1-48,8104315.0,7OY8,8:1-48,Q2RQ24,1-48,"TP=2,CL=1000000,CF=2000184,SF=3000199,FA=4003043",2.0,1000000.0,2000184.0,3000199.0,4003043.0,47.0
8026492.0,1RH7,A:2-82,Q99P86,25-105,8038871.0,1RH7,A:2-82,Q99P86,25-105,"TP=1,CL=1000004,CF=2000196,SF=3000211,FA=4003052",1.0,1000004.0,2000196.0,3000211.0,4003052.0,81.0
8070508.0,2AWC,A:7-136,Q9REU3,7-136,8070509.0,2AWC,A:7-136,Q9REU3,7-136,"TP=1,CL=1000000,CF=2000080,SF=3001568,FA=4000819",1.0,1000000.0,2000080.0,3001568.0,4000819.0,130.0
8084416.0,4HDM,A:2-341,F6MZ55,6-345,8084417.0,4HDM,A:2-341,F6MZ55,6-345,"TP=1,CL=1000002,CF=2000198,SF=3000212,FA=4000405",1.0,1000002.0,2000198.0,3000212.0,4000405.0,331.0
8027718.0,1T9F,A:22-197,O61793,22-197,8040097.0,1T9F,A:22-197,O61793,22-197,"TP=1,CL=1000001,CF=2000422,SF=3001569,FA=4002659",1.0,1000001.0,2000422.0,3001569.0,4002659.0,176.0
8027815.0,1R13,A:84-109,P08427,104-129,8040194.0,1R13,A:84-109,P08427,104-129,"TP=3,CL=1000000,CF=2000962,SF=3001570,FA=4003823",3.0,1000000.0,2000962.0,3001570.0,4003823.0,26.0
8091333.0,5UCG,A:465-590,P37475,465-590,8091334.0,5UCG,A:465-590,P37475,465-590,"TP=1,CL=1000003,CF=2000125,SF=3001571,FA=4007729",1.0,1000003.0,2000125.0,3001571.0,4007729.0,126.0
8024354.0,1NA6,B:4-178,P14633,4-178,8036733.0,1NA6,B:4-178,P14633,4-178,"TP=1,CL=1000001,CF=2000197,SF=3000213,FA=4000944",1.0,1000001.0,2000197.0,3000213.0,4000944.0,175.0
8031193.0,1WID,A:182-298,Q9ZWM9,182-298,8043571.0,1WID,A:182-298,Q9ZWM9,182-298,"TP=1,CL=1000001,CF=2000197,SF=3000213,FA=4003270",1.0,1000001.0,2000197.0,3000213.0,4003270.0,117.0
8021106.0,1I0A,A:11-463,Q7SIE0,11-463,8033486.0,1I0A,A:11-463,Q7SIE0,11-463,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,453.0
8023501.0,1GK2,A:1-509,P21310,2-510,8035881.0,1GK2,A:1-509,P21310,2-510,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,509.0
8030021.0,1T6J,A:39-716,P11544,39-716,8042400.0,1T6J,A:39-716,P11544,39-716,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,633.0
8076836.0,6AT7,A:9-702,C5XXT8,9-702,8076837.0,6AT7,A:9-702,C5XXT8,9-702,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,691.0
8076922.0,3C8T,A:19-456,Q11C84,19-456,8076923.0,3C8T,A:19-456,Q11C84,19-456,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,423.0
8087060.0,5VKW,A:1-476,A0A1D8PT56,1-476,8087061.0,5VKW,A:1-476,A0A1D8PT56,1-476,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,470.0
8087695.0,1YIS,A:2-468,Q21774,2-468,8092864.0,1YIS,A:2-468,Q21774,2-468,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,411.0
8094274.0,5NXA,H:8-484,A0A384E0N4,11-487,8094275.0,5NXA,H:8-484,A0A384E0N4,11-487,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,477.0
8099481.0,6V6H,A:1-534,Q4E133,1-534,8099482.0,6V6H,A:1-534,Q4E133,1-534,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,508.0
8100065.0,3UNV,A:26-541,Q84FL5,26-541,8100066.0,3UNV,A:26-541,Q84FL5,26-541,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,513.0
8101578.0,6WJ6,M:2-30,P72701,2-30,8101579.0,6WJ6,M:2-30,P72701,2-30,"TP=2,CL=1000000,CF=2000395,SF=3001573,FA=4002664",2.0,1000000.0,2000395.0,3001573.0,4002664.0,29.0
8025716.0,1MCT,I:1-28,P30709,1-28,8038095.0,1MCT,I:1-28,P30709,1-28,"TP=1,CL=1000004,CF=2000181,SF=3000215,FA=4003054",1.0,1000004.0,2000181.0,3000215.0,4003054.0,28.0
8025730.0,4CPA,I:2-38,P01075,2-38,8038109.0,4CPA,I:2-38,P01075,2-38,"TP=1,CL=1000004,CF=2000181,SF=3000215,FA=4003054",1.0,1000004.0,2000181.0,3000215.0,4003054.0,36.0
8026398.0,1R7L,A:1-96,Q81EU2,1-96,8038777.0,1R7L,A:1-96,Q81EU2,1-96,"TP=1,CL=1000003,CF=2000964,SF=3001574,FA=4002666",1.0,1000003.0,2000964.0,3001574.0,4002666.0,96.0
8020180.0,1TJP,A:1-267,P00929,1-267,8032560.0,1TJP,A:1-267,P00929,1-267,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,267.0
8020293.0,1VQT,A:1-198,Q9WYG7,1-198,8032673.0,1VQT,A:1-198,Q9WYG7,1-198,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,189.0
8023305.0,1VC4,A:1-254,P84126,1-254,8035685.0,1VC4,A:1-254,P84126,1-254,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,254.0
8023649.0,1ZNN,A:18-271,Q5L3Y2,18-271,8036029.0,1ZNN,A:18-271,Q5L3Y2,18-271,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4002281",1.0,1000002.0,2000031.0,3000216.0,4002281.0,245.0
8030245.0,1TQX,A:4-224,Q8I5L3,4-224,8042624.0,1TQX,A:4-224,Q8I5L3,4-224,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,221.0
8065845.0,3F4W,A:1-211,Q8ZMP9,1-211,8065846.0,3F4W,A:1-211,Q8ZMP9,1-211,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,211.0
8070022.0,2EKC,A:1-262,O67502,1-262,8070023.0,2EKC,A:1-262,O67502,1-262,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,253.0
8077806.0,4GJ1,A:2-243,Q9PM74,2-243,8077807.0,4GJ1,A:2-243,Q9PM74,2-243,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003056",1.0,1000002.0,2000031.0,3000216.0,4003056.0,227.0
8083104.0,5UMF,A:3-225,B4RLV9,3-225,8083105.0,5UMF,A:3-225,B4RLV9,3-225,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,223.0
8083106.0,3INP,A:3-222,Q5NGP6,3-222,8083107.0,3INP,A:3-222,Q5NGP6,3-222,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,218.0
8083595.0,4WUI,A:1-204,C7R2I5,1-204,8083596.0,4WUI,A:1-204,C7R2I5,1-204,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,204.0
8085772.0,3TSM,A:4-264,Q2YRR4,4-264,8085773.0,3TSM,A:4-264,Q2YRR4,4-264,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,261.0
8085969.0,3O06,A:16-273,Q03148,16-273,8085970.0,3O06,A:16-273,Q03148,16-273,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4002281",1.0,1000002.0,2000031.0,3000216.0,4002281.0,258.0
8104180.0,6XIN,A:1-268,A0A0D6FWC1,1-268,8104181.0,6XIN,A:1-268,A0A0D6FWC1,1-268,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,258.0
8105691.0,7SBJ,A:4-224,B2FKL8,4-224,8105692.0,7SBJ,A:4-224,B2FKL8,4-224,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,221.0
8025491.0,1QD5,A:13-269,P0A921,33-289,8037870.0,1QD5,A:13-269,P0A921,33-289,"TP=2,CL=1000001,CF=2000193,SF=3000218,FA=4003058",2.0,1000001.0,2000193.0,3000218.0,4003058.0,257.0
8045702.0,4HI6,C:5-140,P0C794,5-140,8091603.0,4HI6,C:5-140,P0C794,5-140,"TP=1,CL=1000001,CF=2000200,SF=3000219,FA=4004626",1.0,1000001.0,2000200.0,3000219.0,4004626.0,136.0
8051459.0,4LP7,C:1-254,Q91F56,1-254,8092059.0,4LP7,C:138-254,Q91F56,138-254,"TP=1,CL=1000001,CF=2000200,SF=3000219,FA=4007384",1.0,1000001.0,2000200.0,3000219.0,4007384.0,229.0
8088530.0,3ULX,A:8-169,Q75HE5,11-172,8088531.0,3ULX,A:8-169,Q75HE5,11-172,"TP=1,CL=1000001,CF=2000201,SF=3000220,FA=4000947",1.0,1000001.0,2000201.0,3000220.0,4000947.0,146.0
8030539.0,2IZP,A:1035-1301,Q63K37,35-301,8042918.0,2IZP,A:1035-1301,Q63K37,35-301,"TP=1,CL=1000000,CF=2000965,SF=3001578,FA=4001436",1.0,1000000.0,2000965.0,3001578.0,4001436.0,267.0
8071807.0,3SFT,A:156-344,Q9WYN9,156-344,8071808.0,3SFT,A:156-344,Q9WYN9,156-344,"TP=1,CL=1000002,CF=2000203,SF=3000222,FA=4000407",1.0,1000002.0,2000203.0,3000222.0,4000407.0,189.0
8024550.0,1EGD,A:242-396,P11310,267-421,8036929.0,1EGD,A:242-396,P11310,267-421,"TP=1,CL=1000000,CF=2001119,SF=3001580,FA=4000821",1.0,1000000.0,2001119.0,3001580.0,4000821.0,155.0
8030463.0,1U8V,A:276-490,P55792,276-490,8042842.0,1U8V,A:276-490,P55792,276-490,"TP=1,CL=1000000,CF=2001119,SF=3001580,FA=4000821",1.0,1000000.0,2001119.0,3001580.0,4000821.0,215.0
8030818.0,1W07,B:273-461,O65202,273-461,8043197.0,1W07,B:273-461,O65202,273-461,"TP=1,CL=1000000,CF=2001119,SF=3001580,FA=4001908",1.0,1000000.0,2001119.0,3001580.0,4001908.0,189.0
8022962.0,2P3Y,A:84-228,Q87I71,84-228,8035342.0,2P3Y,A:84-228,Q87I71,84-228,"TP=1,CL=1000001,CF=2000967,SF=3001579,FA=4002668",1.0,1000001.0,2000967.0,3001579.0,4002668.0,141.0
8022023.0,1GUQ,A:178-348,P09148,178-348,8034403.0,1GUQ,A:178-348,P09148,178-348,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4000948",1.0,1000003.0,2000204.0,3000223.0,4000948.0,171.0
8029748.0,2H39,B:23-195,Q9FK51,23-195,8042127.0,2H39,B:23-195,Q9FK51,23-195,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4000948",1.0,1000003.0,2000204.0,3000223.0,4000948.0,155.0
8085194.0,3OHE,A:1-136,A1U1C4,1-136,8085195.0,3OHE,A:1-136,A1U1C4,1-136,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4000950",1.0,1000003.0,2000204.0,3000223.0,4000950.0,130.0
8089892.0,4NDH,A:165-302,Q7Z2E3,179-316,8089893.0,4NDH,A:165-302,Q7Z2E3,179-316,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4001251",1.0,1000003.0,2000204.0,3000223.0,4001251.0,138.0
8089895.0,4XBA,A:33-185,O74859,33-185,8089896.0,4XBA,A:33-185,O74859,33-185,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4001251",1.0,1000003.0,2000204.0,3000223.0,4001251.0,153.0
8021726.0,2GRI,A:1-112,P0C6X7,819-930,8034106.0,2GRI,A:1-112,P0C6X7,819-930,"TP=1,CL=1000003,CF=2000097,SF=3001581,FA=4002671",1.0,1000003.0,2000097.0,3001581.0,4002671.0,112.0
8063707.0,4GKF,B:14-160,Q8U1T0,14-160,8063708.0,4GKF,B:14-160,Q8U1T0,14-160,"TP=1,CL=1000000,CF=2000460,SF=3001582,FA=4001438",1.0,1000000.0,2000460.0,3001582.0,4001438.0,147.0
8029650.0,2GSK,A:5-594,P06129,25-614,8042029.0,2GSK,A:5-594,P06129,25-614,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003084",2.0,1000001.0,2000193.0,3000224.0,4003084.0,590.0
8048570.0,4K3B,A:426-792,Q5F5W8,426-792,8052254.0,4K3B,A:426-792,Q5F5W8,426-792,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4006144",2.0,1000001.0,2000193.0,3000224.0,4006144.0,366.0
8071279.0,2XE2,A:1-343,Q9K597,22-364,8071280.0,2XE2,A:1-343,Q9K597,22-364,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,343.0
8071285.0,3UPG,A:1-338,P0A264,22-378,8071286.0,3UPG,A:1-338,P0A264,22-378,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,311.0
8073109.0,3EFM,A:21-652,Q9X6A5,56-734,8073110.0,3EFM,A:21-652,Q9X6A5,56-734,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003084",2.0,1000001.0,2000193.0,3000224.0,4003084.0,572.0
8093807.0,6RCK,B:1-346,D6QLY1,22-367,8093808.0,6RCK,B:1-346,D6QLY1,22-367,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,346.0
8094023.0,6V78,C:1-353,S5UCA2,22-374,8094024.0,6V78,C:1-353,S5UCA2,22-374,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,353.0
8046371.0,4D5B,B:16-324,Q48391,38-346,8095914.0,4D5B,B:16-324,Q48391,38-346,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4005046",2.0,1000001.0,2000193.0,3000224.0,4005046.0,309.0
8097837.0,6S2W,B:1-98,G2TRN4,1-98,8097838.0,6S2W,B:1-98,G2TRN4,1-98,"TP=1,CL=1000003,CF=2000205,SF=3000225,FA=4000408",1.0,1000003.0,2000205.0,3000225.0,4000408.0,90.0
8028037.0,1R75,A:12-132,P84150,12-132,8040416.0,1R75,A:12-132,P84150,12-132,"TP=1,CL=1000001,CF=2000968,SF=3001583,FA=4000822",1.0,1000001.0,2000968.0,3001583.0,4000822.0,110.0
8030318.0,2ID4,A:122-460,P13134,122-460,8042697.0,2ID4,A:122-460,P13134,122-460,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,338.0
8031953.0,2TEC,E:1-279,P04072,1-279,8044331.0,2TEC,E:1-279,P04072,1-279,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,279.0
8031954.0,1GA6,A:2-370,P42790,217-585,8044332.0,1GA6,A:2-370,P42790,217-585,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000421",1.0,1000002.0,2000207.0,3000226.0,4000421.0,369.0
8069704.0,2Z30,A:79-398,P58502,103-422,8069705.0,2Z30,A:79-398,P58502,103-422,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,320.0
8069716.0,3TI9,A:2-342,Q46547,134-474,8069717.0,3TI9,A:2-342,Q46547,134-474,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,341.0
