FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8106111.0,7S1K,y:4-83,A0A829A8C6,4-83,8106112.0,7S1K,y:4-83,A0A829A8C6,4-83,"TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909",1.0,1000001.0,2000100.0,3000135.0,4001909.0,80.0,284
8106257.0,7KGB,q:43-136,P9WH51,42-135,8106258.0,7KGB,q:43-136,P9WH51,42-135,"TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909",1.0,1000001.0,2000100.0,3000135.0,4001909.0,94.0,284
8106544.0,3J0D,I:1-123,P0A7S3,2-124,8106545.0,3J0D,I:1-123,P0A7S3,2-124,"TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909",1.0,1000001.0,2000100.0,3000135.0,4001909.0,123.0,284
8106739.0,7QGU,v:2-87,A0A063XCK9,2-87,8106740.0,7QGU,v:2-87,A0A063XCK9,2-87,"TP=1,CL=1000001,CF=2000100,SF=3000135,FA=4001909",1.0,1000001.0,2000100.0,3000135.0,4001909.0,86.0,284
8003521.0,1QWT,A:189-427,Q14653,189-427,8003522.0,1QWT,A:202-369,Q14653,202-369,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4000348",1.0,1000001.0,2000121.0,3000137.0,4000348.0,239.0,46
8024189.0,1MZK,A:180-298,P46014,180-298,8036568.0,1MZK,A:180-298,P46014,180-298,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4002605",1.0,1000001.0,2000121.0,3000137.0,4002605.0,119.0,46
8028876.0,1YGS,A:319-543,Q13485,319-543,8041255.0,1YGS,A:319-543,Q13485,319-543,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4002600",1.0,1000001.0,2000121.0,3000137.0,4002600.0,190.0,46
8028908.0,1LGP,A:14-125,Q96EP1,14-125,8041287.0,1LGP,A:14-125,Q96EP1,14-125,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4002605",1.0,1000001.0,2000121.0,3000137.0,4002605.0,112.0,46
8044957.0,4G2S,C:14-119,P41783,14-119,8053899.0,4G2S,C:14-119,P41783,14-119,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4004224",1.0,1000001.0,2000121.0,3000137.0,4004224.0,106.0,46
8100223.0,2JPE,A:1-132,Q8R3G1,1-132,8100224.0,2JPE,A:1-132,Q8R3G1,1-132,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4002605",1.0,1000001.0,2000121.0,3000137.0,4002605.0,132.0,46
8103784.0,7RJ3,A:48-152,A0A2I7W7N0,45-149,8103785.0,7RJ3,A:48-152,A0A2I7W7N0,45-149,"TP=1,CL=1000001,CF=2000121,SF=3000137,FA=4002605",1.0,1000001.0,2000121.0,3000137.0,4002605.0,105.0,46
8047202.0,4YZK,A:34-388,A0A077K887,34-388,8053360.0,4YZK,A:34-388,A0A077K887,34-388,"TP=1,CL=1000003,CF=2000920,SF=3001496,FA=4005502",1.0,1000003.0,2000920.0,3001496.0,4005502.0,346.0,17
8047204.0,3I4Z,A:1-458,Q50EL0,1-458,8053362.0,3I4Z,A:1-458,Q50EL0,1-458,"TP=1,CL=1000003,CF=2000920,SF=3001496,FA=4005502",1.0,1000003.0,2000920.0,3001496.0,4005502.0,438.0,17
8093447.0,6PGN,A:1-297,A0A1J1JDI6,1-297,8093448.0,6PGN,A:1-297,A0A1J1JDI6,1-297,"TP=1,CL=1000003,CF=2000920,SF=3001496,FA=4007604",1.0,1000003.0,2000920.0,3001496.0,4007604.0,297.0,17
8072735.0,6ESC,A:113-750,G3G8X1,113-750,8072736.0,6ESC,A:113-750,G3G8X1,113-750,"TP=1,CL=1000003,CF=2000921,SF=3001498,FA=4002622",1.0,1000003.0,2000921.0,3001498.0,4002622.0,594.0,13
8096417.0,6VN1,A:115-736,P09257,115-736,8096418.0,6VN1,A:115-736,P09257,115-736,"TP=1,CL=1000003,CF=2000921,SF=3001498,FA=4002622",1.0,1000003.0,2000921.0,3001498.0,4002622.0,584.0,13
8054048.0,1F3U,B:5-153,P35269,5-153,8003556.0,1F3U,B:5-153,P35269,5-153,"TP=1,CL=1000001,CF=2000124,SF=3000142,FA=4007627",1.0,1000001.0,2000124.0,3000142.0,4007627.0,139.0,13
8051037.0,3PUF,F:8-162,Q8TDP1,8-162,8091474.0,3PUF,F:8-162,Q8TDP1,8-162,"TP=1,CL=1000001,CF=2000124,SF=3000142,FA=4007170",1.0,1000001.0,2000124.0,3000142.0,4007170.0,128.0,13
8018617.0,2D4U,A:41-176,P02942,41-176,8018626.0,2D4U,A:41-176,P02942,41-176,"TP=1,CL=1000000,CF=2000080,SF=3001511,FA=4000808",1.0,1000000.0,2000080.0,3001511.0,4000808.0,136.0,12
8018647.0,4K0D,B:37-181,Q2IDQ5,37-181,8018648.0,4K0D,B:40-175,Q2IDQ5,40-175,"TP=1,CL=1000000,CF=2000080,SF=3001511,FA=4004020",1.0,1000000.0,2000080.0,3001511.0,4004020.0,143.0,12
8020778.0,1WN7,A:1-347,D0VWU9,1-347,8033158.0,1WN7,A:1-347,D0VWU9,1-347,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,347.0,143
8021747.0,1IO2,A:1-213,O74035,1-213,8034127.0,1IO2,A:1-213,O74035,1-213,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,213.0,143
8022124.0,2IGI,A:1-180,P0A784,2-181,8034504.0,2IGI,A:1-180,P0A784,2-181,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,180.0,143
8022587.0,1YVU,A:484-706,O67434,484-706,8034967.0,1YVU,A:484-706,O67434,484-706,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,220.0,143
8028229.0,1U04,A:541-770,Q8U3D2,541-770,8040608.0,1U04,A:541-770,Q8U3D2,541-770,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,221.0,143
8029695.0,2GUI,A:7-180,P03007,7-180,8042074.0,2GUI,A:7-180,P03007,7-180,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,174.0,143
8029957.0,2HHV,A:298-468,Q5KWC1,300-470,8042336.0,2HHV,A:298-468,Q5KWC1,300-470,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,171.0,143
8032168.0,1D5A,A:1-347,Q7SIG7,1-347,8044546.0,1D5A,A:1-347,Q7SIG7,1-347,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,347.0,143
8052573.0,2D0B,A:91-309,Q6L6Q4,91-309,8052576.0,2D0B,A:91-262,Q6L6Q4,91-262,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,219.0,143
8046803.0,3MWP,A:364-561,P13699,364-561,8053524.0,3MWP,A:364-561,P13699,364-561,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005307",1.0,1000002.0,2000067.0,3000143.0,4005307.0,191.0,143
8053617.0,5VM9,A:575-860,Q9H9G7,575-860,8053621.0,5VM9,A:575-860,Q9H9G7,575-860,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1.0,1000002.0,2000067.0,3000143.0,4002242.0,265.0,143
8075075.0,4Z0U,A:1-155,A7ZHV1,1-155,8075076.0,4Z0U,A:1-155,A7ZHV1,1-155,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,155.0,143
8075081.0,4IBN,A:10-220,E0X765,10-220,8075082.0,4IBN,A:10-220,E0X765,10-220,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,211.0,143
8075091.0,3HST,B:2-138,P9WLH5,2-138,8075092.0,3HST,B:2-138,P9WLH5,2-138,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,137.0,143
8088096.0,6A45,B:5-226,Q9R1A9,5-226,8088097.0,6A45,B:5-226,Q9R1A9,5-226,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,211.0,143
8088745.0,3NH1,A:4-212,P30014,4-212,8088746.0,3NH1,A:4-212,P30014,4-212,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,209.0,143
8092503.0,3CPE,A:392-562,P17312,392-562,8092505.0,3CPE,A:392-562,P17312,392-562,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305",1.0,1000002.0,2000067.0,3000143.0,4005305.0,171.0,143
8092508.0,5OE8,A:254-417,E5DV50,254-417,8092510.0,5OE8,A:254-417,E5DV50,254-417,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305",1.0,1000002.0,2000067.0,3000143.0,4005305.0,164.0,143
8050891.0,2NRR,A:345-494,Q9WYA3,345-494,8092730.0,2NRR,A:345-494,Q9WYA3,345-494,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100",1.0,1000002.0,2000067.0,3000143.0,4007100.0,138.0,143
8094262.0,6VLM,A:57-210,P03367,1216-1369,8094263.0,6VLM,A:57-210,P03367,1216-1369,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,150.0,143
8094992.0,6LW3,A:1-153,Q51424,1-153,8094993.0,6LW3,A:1-153,Q51424,1-153,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553",1.0,1000002.0,2000067.0,3000143.0,4000553.0,153.0,143
8098423.0,4FZY,A:1-167,P0AEK0,1-167,8098424.0,4FZY,A:1-167,P0AEK0,1-167,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,167.0,143
8001314.0,1Y0P,A:1-102,P0C278,1-102,8001527.0,1Y0P,A:34-74,P0C278,34-74,"TP=1,CL=1000000,CF=2000013,SF=3000145,FA=4000354",1.0,1000000.0,2000013.0,3000145.0,4000354.0,102.0,23
8003638.0,1M1Q,A:2-91,Q8EDL6,27-116,8003640.0,1M1Q,A:33-64,Q8EDL6,58-89,"TP=1,CL=1000000,CF=2000013,SF=3000145,FA=4000354",1.0,1000000.0,2000013.0,3000145.0,4000354.0,90.0,23
8056478.0,1FS7,A:37-507,Q9S1E5,37-507,8056479.0,1FS7,A:208-301,Q9S1E5,208-301,"TP=1,CL=1000000,CF=2000013,SF=3000145,FA=4000358",1.0,1000000.0,2000013.0,3000145.0,4000358.0,471.0,23
8089677.0,1OGY,B:37-104,Q53177,61-128,8089678.0,1OGY,B:56-104,Q53177,80-128,"TP=1,CL=1000000,CF=2000013,SF=3000145,FA=4000355",1.0,1000000.0,2000013.0,3000145.0,4000355.0,68.0,23
8026666.0,2C0L,B:22-143,P22307,426-547,8039045.0,2C0L,B:22-143,P22307,426-547,"TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360",1.0,1000003.0,2000129.0,3000148.0,4000360.0,122.0,12
8027019.0,1PZ4,A:1-110,Q86PR3,1-110,8039398.0,1PZ4,A:1-110,Q86PR3,1-110,"TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360",1.0,1000003.0,2000129.0,3000148.0,4000360.0,110.0,12
8021424.0,1SC0,A:2-138,P45083,2-138,8033804.0,1SC0,A:2-138,P45083,2-138,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624",1.0,1000003.0,2000130.0,3000149.0,4000624.0,135.0,128
8021800.0,1Y7U,A:8-171,Q81EE4,8-171,8034180.0,1Y7U,A:8-171,Q81EE4,8-171,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,160.0,128
8022345.0,1YLI,A:11-152,P44886,11-152,8034725.0,1YLI,A:11-152,P44886,11-152,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,142.0,128
8022428.0,1YOC,A:1-145,Q9I2R0,1-145,8034808.0,1YOC,A:1-145,Q9I2R0,1-145,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624",1.0,1000003.0,2000130.0,3000149.0,4000624.0,145.0,128
8022719.0,2OIW,A:1-131,Q5KYT1,1-131,8035099.0,2OIW,A:1-131,Q5KYT1,1-131,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,127.0,128
8022871.0,2Q78,A:1-130,Q9WZ50,1-130,8035251.0,2Q78,A:1-130,Q9WZ50,1-130,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527",1.0,1000003.0,2000130.0,3000149.0,4003527.0,125.0,128
8026615.0,1PN2,A:4-151,P22414,630-777,8038994.0,1PN2,A:4-151,P22414,630-777,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361",1.0,1000003.0,2000130.0,3000149.0,4000361.0,147.0,128
8027072.0,1SH8,A:1-150,Q9HUE3,1-150,8039451.0,1SH8,A:1-150,Q9HUE3,1-150,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624",1.0,1000003.0,2000130.0,3000149.0,4000624.0,150.0,128
8029018.0,1S5U,A:4-132,P0A8Z3,4-132,8041397.0,1S5U,A:4-132,P0A8Z3,4-132,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,129.0,128
8029982.0,2HLJ,A:1-156,Q88R33,1-156,8042361.0,2HLJ,A:1-156,Q88R33,1-156,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,149.0,128
8050558.0,5E1V,A:7-279,Q05470,7-279,8055933.0,5E1V,A:7-121,Q05470,7-121,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4006953",1.0,1000003.0,2000130.0,3000149.0,4006953.0,273.0,128
8050552.0,5BP4,K:896-1177,A0R1E8,896-1177,8055965.0,5BP4,K:1038-1177,A0R1E8,1038-1177,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4006953",1.0,1000003.0,2000130.0,3000149.0,4006953.0,282.0,128
8063705.0,3EXZ,A:15-159,Q2RSA1,15-159,8063706.0,3EXZ,A:15-159,Q2RSA1,15-159,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361",1.0,1000003.0,2000130.0,3000149.0,4000361.0,144.0,128
8075193.0,5HMB,A:10-133,B4XYA6,10-133,8075194.0,5HMB,A:10-133,B4XYA6,10-133,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624",1.0,1000003.0,2000130.0,3000149.0,4000624.0,124.0,128
8086873.0,4NCP,A:7-168,A0A0H3K033,7-168,8086874.0,4NCP,A:7-168,A0A0H3K033,7-168,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116",1.0,1000003.0,2000130.0,3000149.0,4001116.0,162.0,128
8088167.0,4I83,A:3-146,A1KRL1,3-146,8088168.0,4I83,A:3-146,A1KRL1,3-146,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539",1.0,1000003.0,2000130.0,3000149.0,4002539.0,144.0,128
8088539.0,3DKZ,A:39-163,Q7W9W5,39-163,8088540.0,3DKZ,A:39-163,Q7W9W5,39-163,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624",1.0,1000003.0,2000130.0,3000149.0,4000624.0,121.0,128
8094259.0,6OBT,A:31-348,Q70I00,2592-2859,8094260.0,6OBT,A:31-160,Q70I00,2592-2721,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4006953",1.0,1000003.0,2000130.0,3000149.0,4006953.0,257.0,128
8095192.0,6N3P,E:5-150,P0A6Q6,5-150,8095193.0,6N3P,E:5-150,P0A6Q6,5-150,"TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539",1.0,1000003.0,2000130.0,3000149.0,4002539.0,146.0,128
8004076.0,3R6N,A:460-513,P15924,460-513,8004077.0,3R6N,A:460-513,P15924,460-513,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,54.0,184
8024586.0,1JEG,A:10-69,P41241,10-69,8036965.0,1JEG,A:10-69,P41241,10-69,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,60.0,184
8029192.0,1ARK,A:1-60,P20929,6610-6669,8041571.0,1ARK,A:1-60,P20929,6610-6669,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,60.0,184
8029210.0,1QCF,A:84-145,P08631,81-141,8041589.0,1QCF,A:84-145,P08631,81-141,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,61.0,184
8029431.0,1UHC,A:13-73,Q6XZF7,1515-1575,8041810.0,1UHC,A:13-73,Q6XZF7,1515-1575,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,61.0,184
8054075.0,3A98,A:10-68,Q92608,10-68,8054076.0,3A98,A:10-68,Q92608,10-68,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,58.0,184
8018889.0,1UJY,A:8-70,Q15052,160-222,8057935.0,1UJY,A:8-70,Q15052,160-222,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,63.0,184
8019102.0,1VYU,B:58-124,P54287,58-124,8058014.0,1VYU,B:58-124,P54287,58-124,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,67.0,184
8019116.0,3UAT,A:582-646,Q62696,582-646,8058031.0,3UAT,A:582-646,Q62696,582-646,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,65.0,184
8062092.0,2XMF,A:0-54,E9Q634,1053-1107,8062093.0,2XMF,A:0-54,E9Q634,1053-1107,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,55.0,184
8062094.0,5K26,B:44-103,Q16584,44-103,8062095.0,5K26,B:44-103,Q16584,44-103,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,60.0,184
8062102.0,5IXF,A:212-270,O75886,205-263,8062103.0,5IXF,A:212-270,O75886,205-263,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,59.0,184
8065148.0,1W1F,A:9-68,P07948,64-123,8065149.0,1W1F,A:9-68,P07948,64-123,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,60.0,184
8065154.0,2VKN,A:1-66,P40073,299-364,8065155.0,2VKN,A:1-66,P40073,299-364,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,66.0,184
8065160.0,2A08,A:7-62,P32793,413-468,8065161.0,2A08,A:7-62,P32793,413-468,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,56.0,184
8065164.0,5VEI,A:866-921,O94875,866-921,8065165.0,5VEI,A:866-921,O94875,866-921,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,56.0,184
8065166.0,1WXT,A:8-62,Q8TE67,453-507,8065167.0,1WXT,A:8-62,Q8TE67,453-507,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,55.0,184
8065176.0,2CRE,A:8-65,Q9NQ75,14-71,8065177.0,2CRE,A:8-65,Q9NQ75,14-71,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,58.0,184
8065180.0,1YNZ,A:2-57,Q06449,57-112,8065181.0,1YNZ,A:2-57,Q06449,57-112,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,56.0,184
8065188.0,2KGT,A:11-72,Q13882,11-72,8065189.0,2KGT,A:11-72,Q13882,11-72,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,62.0,184
8065190.0,2YUN,A:8-63,Q8IVI9,441-496,8065191.0,2YUN,A:8-63,Q8IVI9,441-496,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,56.0,184
8065198.0,2RQT,A:1069-1129,Q9ULH1,1069-1129,8065199.0,2RQT,A:1069-1129,Q9ULH1,1069-1129,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,61.0,184
8065200.0,2DM1,A:8-67,P52735,819-878,8065201.0,2DM1,A:8-67,P52735,819-878,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,60.0,184
8065206.0,2LMJ,A:6-66,Q08881,171-231,8065207.0,2LMJ,A:6-66,Q08881,171-231,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,61.0,184
8065210.0,3NMZ,D:172-255,Q9NR80,172-255,8065211.0,3NMZ,D:194-255,Q9NR80,194-255,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,84.0,184
8083843.0,2EGA,A:8-64,Q5TCZ1,168-224,8088354.0,2EGA,A:8-64,Q5TCZ1,168-224,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,57.0,184
8088350.0,6GBU,A:2-63,O94868,568-629,8090188.0,6GBU,A:2-63,O94868,568-629,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,62.0,184
8091847.0,5F3Y,A:1483-1548,Q99MZ6,1501-1566,8091848.0,5F3Y,A:1483-1548,Q99MZ6,1501-1566,"TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369",1.0,1000001.0,2000090.0,3000153.0,4000369.0,66.0,184
8004144.0,3UI2,A:129-266,O22265,129-266,8017707.0,3UI2,A:129-266,O22265,129-266,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,138.0,77
8004153.0,3B7B,A:734-967,Q9H9B1,765-998,8057710.0,3B7B,A:734-967,Q9H9B1,765-998,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,234.0,77
8004154.0,1IKN,D:73-293,P25963,73-293,8057711.0,1IKN,D:73-293,P25963,73-293,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,216.0,77
8067329.0,3EU9,C:59-284,Q8IUH5,59-284,8067330.0,3EU9,C:59-284,Q8IUH5,59-284,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,226.0,77
8078418.0,4CYM,E:453-617,Q96NW4,453-617,8078419.0,4CYM,E:453-617,Q96NW4,453-617,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,165.0,77
8078420.0,5YBV,B:613-830,Q63ZY3,613-830,8078421.0,5YBV,B:613-830,Q63ZY3,613-830,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,218.0,77
8081102.0,2KXP,C:601-718,P62774,1-118,8081103.0,2KXP,C:601-718,P62774,1-118,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,118.0,77
8082137.0,6EMK,G:42-201,Q04749,42-201,8082138.0,6EMK,G:42-201,Q04749,42-201,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,155.0,77
8089682.0,1IXV,A:3-228,P50086,3-228,8089683.0,1IXV,A:3-228,P50086,3-228,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,226.0,77
8089089.0,6DMU,A:47-262,Q9XSM3,47-262,8089700.0,6DMU,A:47-262,Q9XSM3,47-262,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,212.0,77
8096517.0,3JXI,A:133-382,A0A1D5PXA5,133-382,8096518.0,3JXI,A:133-382,A0A1D5PXA5,133-382,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,250.0,77
8100747.0,2F37,B:70-318,Q9Y5S1,70-318,8100748.0,2F37,B:70-318,Q9Y5S1,70-318,"TP=1,CL=1000003,CF=2000134,SF=3000154,FA=4000366",1.0,1000003.0,2000134.0,3000154.0,4000366.0,246.0,77
8024321.0,1QUU,A:4-124,P35609,391-511,8036700.0,1QUU,A:4-124,P35609,391-511,"TP=1,CL=1000000,CF=2000030,SF=3000156,FA=4000370",1.0,1000000.0,2000030.0,3000156.0,4000370.0,121.0,12
8024322.0,1QUU,A:125-248,P35609,512-635,8036701.0,1QUU,A:125-248,P35609,512-635,"TP=1,CL=1000000,CF=2000030,SF=3000156,FA=4000370",1.0,1000000.0,2000030.0,3000156.0,4000370.0,124.0,12
8019822.0,1IYF,A:1-76,O60260,1-76,8032202.0,1IYF,A:1-76,O60260,1-76,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,76.0,189
8020987.0,1WX9,A:8-80,P46379,17-89,8033367.0,1WX9,A:8-80,P46379,17-89,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,73.0,189
8022105.0,1E7U,A:144-321,O02697,144-321,8034485.0,1E7U,A:144-321,O02697,144-321,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380",1.0,1000003.0,2000097.0,3000157.0,4000380.0,167.0,189
8023000.0,1V2Y,A:8-99,Q8VIK1,32-123,8035380.0,1V2Y,A:8-99,Q8VIK1,32-123,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,92.0,189
