FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8082240.0,2M9L,A:1-35,P83480,1-35,8082241.0,2M9L,A:1-35,P83480,1-35,"TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112",1.0,1000004.0,2000181.0,3000255.0,4003112.0,35.0,67
8031893.0,1Y29,A:1-28,P68424,41-68,8044271.0,1Y29,A:1-28,P68424,41-68,"TP=1,CL=1000004,CF=2000181,SF=3000255,FA=4003112",1.0,1000004.0,2000181.0,3000255.0,4003112.0,28.0,67
8093933.0,6U33,A:4-299,Q2FXB1,30-325,8093934.0,6U33,A:4-299,Q2FXB1,30-325,"TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4003101",2.0,1000001.0,2000217.0,3000256.0,4003101.0,296.0,19
8025567.0,3LKF,A:1-299,P0A077,27-325,8037946.0,3LKF,A:1-299,P0A077,27-325,"TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4003101",2.0,1000001.0,2000217.0,3000256.0,4003101.0,292.0,19
8074051.0,3ROH,A:30-311,Q2FXB0,25-306,8074052.0,3ROH,A:30-311,Q2FXB0,25-306,"TP=2,CL=1000001,CF=2000217,SF=3000256,FA=4003101",2.0,1000001.0,2000217.0,3000256.0,4003101.0,282.0,19
8022675.0,2OCD,A:2-337,Q9KQK3,2-337,8035055.0,2OCD,A:2-337,Q9KQK3,2-337,"TP=1,CL=1000002,CF=2000995,SF=3001625,FA=4000833",1.0,1000002.0,2000995.0,3001625.0,4000833.0,313.0,20
8069752.0,2GVN,A:3-327,I1SBD9,22-346,8069753.0,2GVN,A:3-327,I1SBD9,22-346,"TP=1,CL=1000002,CF=2000995,SF=3001625,FA=4000833",1.0,1000002.0,2000995.0,3001625.0,4000833.0,325.0,20
8069748.0,2WLT,A:5-332,Q9ZLB9,5-332,8069749.0,2WLT,A:5-332,Q9ZLB9,5-332,"TP=1,CL=1000002,CF=2000995,SF=3001625,FA=4000833",1.0,1000002.0,2000995.0,3001625.0,4000833.0,326.0,20
8099871.0,5G17,B:2-369,Q70I53,2-369,8099872.0,5G17,B:2-369,Q70I53,2-369,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427",1.0,1000002.0,2000220.0,3000260.0,4000427.0,368.0,43
8102171.0,3MEN,B:1-341,Q3JUN4,1-341,8102172.0,3MEN,B:1-341,Q3JUN4,1-341,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427",1.0,1000002.0,2000220.0,3000260.0,4000427.0,341.0,43
8026425.0,1GQ6,B:9-309,P0DJQ3,9-309,8038804.0,1GQ6,B:9-309,P0DJQ3,9-309,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000424",1.0,1000002.0,2000220.0,3000260.0,4000424.0,301.0,43
8087566.0,5EFH,A:443-798,F8W4B7,443-798,8087567.0,5EFH,A:443-798,F8W4B7,443-798,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427",1.0,1000002.0,2000220.0,3000260.0,4000427.0,356.0,43
8097231.0,5ZMP,A:1-305,B1XMP1,1-305,8097232.0,5ZMP,A:1-305,B1XMP1,1-305,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427",1.0,1000002.0,2000220.0,3000260.0,4000427.0,305.0,43
8087564.0,6CGP,A:442-798,A7YT55,290-646,8087565.0,6CGP,A:442-798,A7YT55,290-646,"TP=1,CL=1000002,CF=2000220,SF=3000260,FA=4000427",1.0,1000002.0,2000220.0,3000260.0,4000427.0,357.0,43
8098383.0,5T1N,A:1-85,P0A9N0,1-85,8098384.0,5T1N,A:1-85,P0A9N0,1-85,"TP=1,CL=1000003,CF=2000096,SF=3000259,FA=4001693",1.0,1000003.0,2000096.0,3000259.0,4001693.0,85.0,12
8023372.0,1QR5,A:1-88,P23534,1-88,8035752.0,1QR5,A:1-88,P23534,1-88,"TP=1,CL=1000003,CF=2000096,SF=3000259,FA=4001693",1.0,1000003.0,2000096.0,3000259.0,4001693.0,88.0,12
8071639.0,4JF3,B:421-512,P07575,421-512,8071640.0,4JF3,B:421-512,P07575,421-512,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,92.0,40
8071637.0,4JGS,D:476-560,D0UFA8,476-560,8071638.0,4JGS,D:476-560,D0UFA8,476-560,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,85.0,40
8099299.0,6DFG,E:522-661,Q2N0S8,521-660,8099300.0,6DFG,E:522-661,Q2N0S8,521-660,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,115.0,40
8027262.0,1SVF,A:122-185,P04849,122-185,8039641.0,1SVF,A:122-185,P04849,122-185,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,64.0,40
8085631.0,2EZP,A:1-123,P08810,554-676,8085632.0,2EZP,A:1-123,P08810,554-676,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,123.0,40
8071649.0,4G2K,B:554-631,P35254,554-631,8071650.0,4G2K,B:554-631,P35254,554-631,"TP=3,CL=1000000,CF=2000989,SF=3001628,FA=4003841",3.0,1000000.0,2000989.0,3001628.0,4003841.0,78.0,40
8025031.0,1QAG,A:152-256,P46939,152-256,8037410.0,1QAG,A:152-256,P46939,152-256,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,103.0,48
8051959.0,1PXY,B:388-505,Q7G188,388-505,8051962.0,1PXY,B:388-501,Q7G188,388-501,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,118.0,48
8051960.0,1PXY,B:511-623,Q7G188,511-623,8051963.0,1PXY,B:515-623,Q7G188,515-623,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,113.0,48
8084129.0,1WYQ,A:8-121,O15020,178-291,8084130.0,1WYQ,A:8-121,O15020,178-291,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,114.0,48
8084139.0,2JV9,A:6-119,Q99LM3,346-459,8084140.0,2JV9,A:6-119,Q99LM3,346-459,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,114.0,48
8051727.0,2EQO,A:10-136,Q8TDR0,3-129,8051941.0,2EQO,A:10-126,Q8TDR0,3-119,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4007487",1.0,1000000.0,2000221.0,3000264.0,4007487.0,127.0,48
8025025.0,1BKR,A:2-109,Q01082,173-280,8037404.0,1BKR,A:2-109,Q01082,173-280,"TP=1,CL=1000000,CF=2000221,SF=3000264,FA=4004022",1.0,1000000.0,2000221.0,3000264.0,4004022.0,108.0,48
8023387.0,1B24,A:100-179,P21505,100-179,8035767.0,1B24,A:100-179,P21505,100-179,"TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698",1.0,1000003.0,2000219.0,3000266.0,4001698.0,79.0,15
8020329.0,1G9Z,A:2-153,P05725,2-153,8032709.0,1G9Z,A:2-153,P05725,2-153,"TP=1,CL=1000003,CF=2000219,SF=3000266,FA=4001698",1.0,1000003.0,2000219.0,3000266.0,4001698.0,152.0,15
8021287.0,1I5N,A:4-131,P09384,4-131,8033667.0,1I5N,A:4-131,P09384,4-131,"TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002977",1.0,1000000.0,2000080.0,3001634.0,4002977.0,124.0,16
8029972.0,1SR2,A:775-890,P39838,775-890,8042351.0,1SR2,A:775-890,P39838,775-890,"TP=1,CL=1000000,CF=2000080,SF=3001634,FA=4002939",1.0,1000000.0,2000080.0,3001634.0,4002939.0,116.0,16
8093231.0,3WEO,A:757-909,L0N7E5,757-909,8093232.0,3WEO,A:757-909,L0N7E5,757-909,"TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108",1.0,1000001.0,2001267.0,3000267.0,4003108.0,127.0,19
8093240.0,5KZW,A:821-952,P10253,821-952,8093241.0,5KZW,A:821-952,P10253,821-952,"TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108",1.0,1000001.0,2001267.0,3000267.0,4003108.0,132.0,19
8046521.0,4BA0,A:669-816,B3PEE6,669-816,8090409.0,4BA0,A:669-816,B3PEE6,669-816,"TP=1,CL=1000001,CF=2001267,SF=3000267,FA=4003108",1.0,1000001.0,2001267.0,3000267.0,4003108.0,148.0,19
8025372.0,1K28,D:4-200,P17172,4-200,8037751.0,1K28,D:4-200,P17172,4-200,"TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4003106",1.0,1000001.0,2000224.0,3000268.0,4003106.0,190.0,16
8046222.0,4EO2,C:3-109,Q7Y3F0,3-109,8093073.0,4EO2,C:3-109,Q7Y3F0,3-109,"TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4004966",1.0,1000001.0,2000224.0,3000268.0,4004966.0,104.0,16
8020050.0,1T1U,A:20-401,P32738,20-401,8032430.0,1T1U,A:20-401,P32738,20-401,"TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4003020",1.0,1000002.0,2000227.0,3000272.0,4003020.0,382.0,29
8029759.0,1L5A,A:175-424,Q9KTV9,177-426,8042138.0,1L5A,A:175-424,Q9KTV9,177-426,"TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4002358",1.0,1000002.0,2000227.0,3000272.0,4002358.0,250.0,29
8029148.0,1SCZ,A:172-404,P0AFG6,173-405,8041527.0,1SCZ,A:172-404,P0AFG6,173-405,"TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4000430",1.0,1000002.0,2000227.0,3000272.0,4000430.0,233.0,29
8094988.0,6H05,A:151-386,P36957,218-453,8094989.0,6H05,A:151-386,P36957,218-453,"TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4000430",1.0,1000002.0,2000227.0,3000272.0,4000430.0,236.0,29
8030903.0,7ODC,A:44-283,P00860,44-283,8043282.0,7ODC,A:44-283,P00860,44-283,"TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111",1.0,1000002.0,2000031.0,3000273.0,4003111.0,229.0,16
8106901.0,7UBQ,A:2-229,C3SV52,2-229,8106902.0,7UBQ,A:2-229,C3SV52,2-229,"TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003120",1.0,1000002.0,2000031.0,3000273.0,4003120.0,228.0,16
8080035.0,6HJW,B:79-333,B4FNK8,58-312,8080036.0,6HJW,B:79-333,B4FNK8,58-312,"TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001471",1.0,1000000.0,2001022.0,3001645.0,4001471.0,242.0,14
8083909.0,6CNZ,C:35-197,A0A1B4JXW9,30-192,8083910.0,6CNZ,C:35-197,A0A1B4JXW9,30-192,"TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001597",1.0,1000000.0,2001022.0,3001645.0,4001597.0,163.0,14
8080602.0,3KHN,A:7-162,Q729W9,85-240,8083925.0,3KHN,A:7-162,Q729W9,85-240,"TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470",1.0,1000003.0,2001065.0,3001650.0,4001470.0,155.0,26
8080595.0,4B62,A:304-446,Q9I754,304-446,8083921.0,4B62,A:304-446,Q9I754,304-446,"TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470",1.0,1000003.0,2001065.0,3001650.0,4001470.0,143.0,26
8024695.0,2AIZ,P:1-134,P10324,20-153,8037074.0,2AIZ,P:1-134,P10324,20-153,"TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470",1.0,1000003.0,2001065.0,3001650.0,4001470.0,134.0,26
8030010.0,2HQS,C:68-173,P0A912,68-173,8042389.0,2HQS,C:68-173,P0A912,68-173,"TP=1,CL=1000003,CF=2001065,SF=3001650,FA=4001470",1.0,1000003.0,2001065.0,3001650.0,4001470.0,106.0,26
8092527.0,6Q04,A:785-1142,K0BRG7,785-1142,8092528.0,6Q04,A:785-1142,K0BRG7,785-1142,"TP=3,CL=1000000,CF=2000989,SF=3000282,FA=4003119",3.0,1000000.0,2000989.0,3000282.0,4003119.0,350.0,13
8092601.0,6B7N,A:576-937,A0A075E3D7,576-937,8092602.0,6B7N,A:576-937,A0A075E3D7,576-937,"TP=3,CL=1000000,CF=2000989,SF=3000282,FA=4003119",3.0,1000000.0,2000989.0,3000282.0,4003119.0,362.0,13
8075845.0,3O1K,B:11-128,Q9KUJ6,11-128,8075846.0,3O1K,B:11-128,Q9KUJ6,11-128,"TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721",1.0,1000003.0,2000235.0,3000283.0,4001721.0,118.0,30
8023457.0,1FB1,A:55-250,P30793,55-250,8035837.0,1FB1,A:55-250,P30793,55-250,"TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001710",1.0,1000003.0,2000235.0,3000283.0,4001710.0,196.0,30
8061623.0,2OBA,A:2-118,Q9I0H2,2-118,8061624.0,2OBA,A:2-118,Q9I0H2,2-118,"TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717",1.0,1000003.0,2000235.0,3000283.0,4001717.0,117.0,30
8030269.0,2IBA,A:137-295,Q00511,138-296,8042648.0,2IBA,A:137-295,Q00511,138-296,"TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726",1.0,1000003.0,2000235.0,3000283.0,4001726.0,159.0,30
8048867.0,4DJK,A:12-501,P63235,12-501,8092929.0,4DJK,A:12-501,P63235,12-501,"TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243",2.0,1000000.0,2001010.0,3001654.0,4006243.0,451.0,15
8049201.0,5KTE,A:43-428,Q9RTP8,43-428,8092930.0,5KTE,A:43-428,Q9RTP8,43-428,"TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006400",2.0,1000000.0,2001010.0,3001654.0,4006400.0,338.0,15
8080735.0,6EU0,K:41-142,P28000,41-142,8080736.0,6EU0,K:41-142,P28000,41-142,"TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562",1.0,1000003.0,2000068.0,3001655.0,4003562.0,102.0,14
8106512.0,7ML4,K:1-114,A0A6A5Q7A1,1-114,8106513.0,7ML4,K:1-114,A0A6A5Q7A1,1-114,"TP=1,CL=1000003,CF=2000068,SF=3001655,FA=4003562",1.0,1000003.0,2000068.0,3001655.0,4003562.0,114.0,14
8075510.0,1YNP,A:1-297,Q9KE47,1-297,8075511.0,1YNP,A:1-297,Q9KE47,1-297,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,282.0,77
8028844.0,1S1P,A:6-320,P42330,6-320,8041223.0,1S1P,A:6-320,P42330,6-320,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,315.0,77
8062046.0,5JGW,B:13-319,E9JVD4,13-319,8062047.0,5JGW,B:13-319,E9JVD4,13-319,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,307.0,77
8080741.0,2BP1,A:38-360,O43488,37-359,8080742.0,2BP1,A:38-360,O43488,37-359,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,323.0,77
8075508.0,3ERP,B:2-331,Q8ZNA1,2-331,8075509.0,3ERP,B:2-331,Q8ZNA1,2-331,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,306.0,77
8030917.0,1A80,A:2-278,P06632,2-278,8043296.0,1A80,A:2-278,P06632,2-278,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,277.0,77
8062040.0,3WBW,A:9-279,Q5FT75,9-279,8062041.0,3WBW,A:9-279,Q5FT75,9-279,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,271.0,77
8062056.0,4H8N,A:5-307,Q76L36,5-307,8062057.0,4H8N,A:5-307,Q76L36,5-307,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,303.0,77
8062042.0,4IJC,A:15-344,P38115,15-344,8062043.0,4IJC,A:15-344,P38115,15-344,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,330.0,77
8097325.0,6KBL,A:4-314,B8AC38,1-311,8097326.0,6KBL,A:4-314,B8AC38,1-311,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,311.0,77
8026728.0,1GVE,A:4-327,P38918,4-327,8039107.0,1GVE,A:4-327,P38918,4-327,"TP=1,CL=1000002,CF=2000031,SF=3000288,FA=4003124",1.0,1000002.0,2000031.0,3000288.0,4003124.0,324.0,77
8061593.0,1U2P,A:4-159,P9WIA1,4-159,8061594.0,1U2P,A:4-159,P9WIA1,4-159,"TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436",1.0,1000002.0,2000237.0,3000290.0,4000436.0,156.0,29
8102147.0,7CUY,A:2-155,P82890,2-155,8102148.0,7CUY,A:2-155,P82890,2-155,"TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436",1.0,1000002.0,2000237.0,3000290.0,4000436.0,154.0,29
8063777.0,3RH0,B:1-129,P0DKS7,1-129,8063778.0,3RH0,B:1-129,P0DKS7,1-129,"TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436",1.0,1000002.0,2000237.0,3000290.0,4000436.0,128.0,29
8061589.0,5GOT,A:1-145,Q9A1Y0,1-145,8061590.0,5GOT,A:1-145,Q9A1Y0,1-145,"TP=1,CL=1000002,CF=2000237,SF=3000290,FA=4000436",1.0,1000002.0,2000237.0,3000290.0,4000436.0,145.0,29
8086817.0,5UX2,A:4-223,A3Z6M0,4-223,8086818.0,5UX2,A:4-223,A3Z6M0,4-223,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001284",1.0,1000000.0,2001016.0,3001658.0,4001284.0,220.0,164
8025476.0,2W0O,A:2-171,P02791,3-172,8037855.0,2W0O,A:2-171,P02791,3-172,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,170.0,164
8024657.0,1R2F,A:6-288,P17424,6-288,8037036.0,1R2F,A:6-288,P17424,6-288,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846",1.0,1000000.0,2001016.0,3001658.0,4000846.0,283.0,164
8067859.0,3DHI,A:2-499,Q00456,2-499,8067860.0,3DHI,A:2-499,Q00456,2-499,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846",1.0,1000000.0,2001016.0,3001658.0,4000846.0,498.0,164
8081133.0,5HJH,A:6-182,B2J981,6-182,8081134.0,5HJH,A:6-182,B2J981,6-182,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,177.0,164
8027426.0,1SYY,A:2-318,O84835,2-318,8039805.0,1SYY,A:2-318,O84835,2-318,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846",1.0,1000000.0,2001016.0,3001658.0,4000846.0,317.0,164
8063903.0,5OBA,J:6-176,P09528,7-177,8063904.0,5OBA,J:6-176,P09528,7-177,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,171.0,164
8075833.0,3IQ1,A:1-156,Q9KVK4,1-156,8075834.0,3IQ1,A:1-156,Q9KVK4,1-156,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,150.0,164
8030662.0,1LKO,A:2-147,P24931,2-147,8043041.0,1LKO,A:2-147,P24931,2-147,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,146.0,164
8024607.0,1RCD,A:2-172,P07797,3-173,8036986.0,1RCD,A:2-172,P07797,3-173,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,171.0,164
8026377.0,2CEI,A:5-176,P02794,6-177,8038756.0,2CEI,A:5-176,P02794,6-177,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,172.0,164
8030261.0,1JI4,A:1-144,P43313,1-144,8042640.0,1JI4,A:1-144,P43313,1-144,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,144.0,164
8075763.0,3GVY,A:1-157,Q3J696,1-157,8075764.0,3GVY,A:1-157,Q3J696,1-157,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,157.0,164
8022548.0,1YUZ,B:23-157,P30820,23-157,8034928.0,1YUZ,B:23-157,P30820,23-157,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,135.0,164
8075825.0,2CHP,B:7-153,P37960,7-153,8075826.0,2CHP,B:7-153,P37960,7-153,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,147.0,164
8096317.0,6LKP,C:6-177,A0A0X8WZ56,6-177,8096318.0,6LKP,C:6-177,A0A0X8WZ56,6-177,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,172.0,164
8075813.0,2Z90,B:2-161,A0QXB7,2-161,8075814.0,2Z90,B:2-161,A0QXB7,2-161,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,160.0,164
8103934.0,7OHF,A:1-169,I6V0I9,1-169,8103935.0,7OHF,A:1-169,I6V0I9,1-169,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,169.0,164
8075807.0,4CYA,A:4-163,Q9R408,4-163,8075808.0,4CYA,A:4-163,Q9R408,4-163,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,160.0,164
8046637.0,2RBD,A:7-165,Q9KAD1,7-165,8052469.0,2RBD,A:7-165,Q9KAD1,7-165,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4005205",1.0,1000000.0,2001016.0,3001658.0,4005205.0,154.0,164
8066781.0,4DR0,B:3-293,P50621,3-293,8066782.0,4DR0,B:3-293,P50621,3-293,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846",1.0,1000000.0,2001016.0,3001658.0,4000846.0,291.0,164
8099691.0,2VZB,A:2-169,Q5LAA6,2-169,8099692.0,2VZB,A:2-169,Q5LAA6,2-169,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,168.0,164
8106476.0,7TMV,A:11-169,A0A0H3GMY9,3-161,8106477.0,7TMV,A:11-169,A0A0H3GMY9,3-161,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001222",1.0,1000000.0,2001016.0,3001658.0,4001222.0,159.0,164
8029526.0,1UMN,A:22-172,P0CB53,22-172,8041905.0,1UMN,A:22-172,P0CB53,22-172,"TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839",1.0,1000000.0,2001016.0,3001658.0,4000839.0,151.0,164
8101492.0,2Q05,B:1-171,P07239,1-171,8101493.0,2Q05,B:1-171,P07239,1-171,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,162.0,95
8031967.0,1MKP,A:205-347,Q16828,205-347,8044345.0,1MKP,A:205-347,Q16828,205-347,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,143.0,95
8078058.0,4IKC,A:2661-2939,Q9UMZ3,2015-2293,8078059.0,4IKC,A:2661-2939,Q9UMZ3,2015-2293,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440",1.0,1000002.0,2000246.0,3000304.0,4000440.0,272.0,95
8078128.0,2I1Y,B:687-976,Q16849,687-976,8078129.0,2I1Y,B:687-976,Q16849,687-976,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440",1.0,1000002.0,2000246.0,3000304.0,4000440.0,290.0,95
8031976.0,1D5R,A:14-187,P60484,14-187,8044354.0,1D5R,A:14-187,P60484,14-187,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,174.0,95
8081810.0,3LJ8,A:202-347,Q99956,202-347,8081811.0,3LJ8,A:202-347,Q99956,202-347,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,146.0,95
8067105.0,3S4O,A:2-163,Q4QEZ7,4-165,8067106.0,3S4O,A:2-163,Q4QEZ7,4-165,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,161.0,95
8067101.0,5K24,A:3-154,O70274,3-154,8067102.0,5K24,A:3-154,O70274,3-154,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,152.0,95
8077678.0,2I75,A:638-913,P29074,638-913,8077679.0,2I75,A:638-913,P29074,638-913,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440",1.0,1000002.0,2000246.0,3000304.0,4000440.0,273.0,95
8086331.0,6H8S,A:249-539,P54830,249-539,8086332.0,6H8S,A:249-539,P54830,249-539,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440",1.0,1000002.0,2000246.0,3000304.0,4000440.0,291.0,95
8031973.0,1LAR,A:1307-1623,P10586,1333-1649,8044351.0,1LAR,A:1307-1623,P10586,1333-1649,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440",1.0,1000002.0,2000246.0,3000304.0,4000440.0,317.0,95
8067097.0,5K22,A:1-156,Q12974,1-156,8067098.0,5K22,A:1-156,Q12974,1-156,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,156.0,95
8031966.0,1VHR,A:8-185,P51452,8-185,8044344.0,1VHR,A:8-185,P51452,8-185,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,178.0,95
8081806.0,2GWO,C:25-198,Q9UII6,25-198,8081807.0,2GWO,C:25-198,Q9UII6,25-198,"TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437",1.0,1000002.0,2000246.0,3000304.0,4000437.0,174.0,95
