FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8026914.0,1BOR,A:1-56,P29590,49-104,8039293.0,1BOR,A:1-56,P29590,49-104,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4000374",1.0,1000004.0,2000826.0,3000160.0,4000374.0,56.0
8100069.0,6A3Z,A:1-56,Q86TM6,279-334,8100070.0,6A3Z,A:1-56,Q86TM6,279-334,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4000374",1.0,1000004.0,2000826.0,3000160.0,4000374.0,56.0
8044819.0,2IYK,B:8-162,Q92900,118-272,8053236.0,2IYK,B:72-162,Q92900,182-272,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4004155",1.0,1000004.0,2000826.0,3000160.0,4004155.0,155.0
8031105.0,1WF6,A:8-126,Q92547,326-444,8043483.0,1WF6,A:8-126,Q92547,326-444,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4003370",1.0,1000002.0,2000009.0,3000159.0,4003370.0,119.0
8028526.0,1KZY,C:1714-1866,Q12888,1714-1866,8040905.0,1KZY,C:1714-1866,Q12888,1714-1866,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4002283",1.0,1000002.0,2000009.0,3000159.0,4002283.0,126.0
8090391.0,3L41,A:767-878,Q10337,767-878,8090397.0,3L41,A:767-878,Q10337,767-878,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892",1.0,1000002.0,2000009.0,3000159.0,4004892.0,112.0
8004131.0,2NTE,A:672-771,Q99728,672-771,8091657.0,2NTE,A:672-771,Q99728,672-771,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4000373",1.0,1000002.0,2000009.0,3000159.0,4000373.0,100.0
8029280.0,1T15,A:1649-1757,P38398,1649-1757,8041659.0,1T15,A:1649-1757,P38398,1649-1757,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4000373",1.0,1000002.0,2000009.0,3000159.0,4000373.0,109.0
8063008.0,3G7L,A:19-73,Q10103,19-73,8063009.0,3G7L,A:19-73,Q10103,19-73,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,55.0
8089213.0,2K3Y,A:1-115,Q12432,1-115,8089214.0,2K3Y,A:1-115,Q12432,1-115,"TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4003139",1.0,1000001.0,2000090.0,3000161.0,4003139.0,115.0
8062262.0,2MJ8,A:2-64,Q8N8U2,2-64,8062263.0,2MJ8,A:2-64,Q8N8U2,2-64,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,63.0
8027468.0,2DNV,A:8-58,Q9QXV1,8-58,8039847.0,2DNV,A:8-58,Q9QXV1,8-58,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,51.0
8045872.0,4CBV,B:140-250,Q79CK7,140-250,8092319.0,4CBV,B:140-196,Q79CK7,140-196,"TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4004734",1.0,1000001.0,2000090.0,3000161.0,4004734.0,110.0
8077308.0,1B4O,A:1-62,P61991,2-63,8077309.0,1B4O,A:1-62,P61991,2-63,"TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4000930",1.0,1000001.0,2000090.0,3000161.0,4000930.0,62.0
8020249.0,1G6Z,A:2-69,O60016,2-69,8032629.0,1G6Z,A:2-69,O60016,2-69,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,68.0
8004141.0,3UI2,A:267-318,O22265,267-318,8004142.0,3UI2,A:267-305,O22265,267-305,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,52.0
8100983.0,4HOZ,A:521-600,D9MPF2,521-600,8100984.0,4HOZ,A:521-600,D9MPF2,521-600,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,80.0
8030495.0,1BLI,A:394-483,P06278,423-512,8042874.0,1BLI,A:394-483,P06278,423-512,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,90.0
8050068.0,5E1Q,A:566-662,Q8A6L0,566-662,8056993.0,5E1Q,A:566-662,Q8A6L0,566-662,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4006754",1.0,1000001.0,2000937.0,3001528.0,4006754.0,97.0
8050067.0,2D73,A:623-738,G8JZS4,623-738,8056990.0,2D73,A:623-738,G8JZS4,623-738,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4006754",1.0,1000001.0,2000937.0,3001528.0,4006754.0,116.0
8100969.0,6K5P,C:451-536,B0X223,472-557,8100970.0,6K5P,C:451-536,B0X223,472-557,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,86.0
8030517.0,1CIU,A:407-495,P26827,434-522,8042896.0,1CIU,A:407-495,P26827,434-522,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,89.0
8021059.0,1WZA,A:437-515,Q8GPL8,437-515,8033439.0,1WZA,A:437-515,Q8GPL8,437-515,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,79.0
8020567.0,1MXG,A:362-435,Q7LYT7,387-460,8032947.0,1MXG,A:362-435,Q7LYT7,387-460,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,74.0
8101015.0,3UER,A:567-646,Q1J0W0,567-646,8101016.0,3UER,A:567-646,Q1J0W0,567-646,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,80.0
8020301.0,1M53,A:521-598,Q8KR84,521-598,8032681.0,1M53,A:521-598,Q8KR84,521-598,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,78.0
8101035.0,2WPG,A:562-637,Q8P5I2,562-637,8101036.0,2WPG,A:562-637,Q8P5I2,562-637,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,76.0
8022562.0,1UD2,A:391-480,Q93I48,412-501,8034942.0,1UD2,A:391-480,Q93I48,412-501,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,90.0
8021618.0,2FHF,A:966-1083,2FHF_A,935-1052,8033998.0,2FHF,A:966-1083,2FHF_A,935-1052,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,118.0
8090404.0,5JOV,A:778-839,A7LXT0,778-839,8090405.0,5JOV,A:778-839,A7LXT0,778-839,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4003233",1.0,1000001.0,2000937.0,3001528.0,4003233.0,62.0
8030191.0,1J0H,A:506-588,P38940,506-588,8042570.0,1J0H,A:506-588,P38940,506-588,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,83.0
8100999.0,6SAV,A:357-438,M9TI89,390-471,8101000.0,6SAV,A:357-438,M9TI89,390-471,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,82.0
8101025.0,2Z1K,B:397-475,Q5SI17,397-475,8101026.0,2Z1K,B:397-475,Q5SI17,397-475,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,79.0
8101033.0,5ZCR,A:659-726,Q7LYV2,659-726,8101034.0,5ZCR,A:659-726,Q7LYV2,659-726,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,68.0
8102808.0,7BOJ,A:1-265,A0R4H0,1-265,8102809.0,7BOJ,A:1-265,A0R4H0,1-265,"TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781",1.0,1000003.0,2000939.0,3001529.0,4004781.0,265.0
8106528.0,7OEU,B:1-266,D0LZ74,1-266,8106529.0,7OEU,B:1-266,D0LZ74,1-266,"TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781",1.0,1000003.0,2000939.0,3001529.0,4004781.0,266.0
8023389.0,1EJD,A:1-419,P33038,1-419,8035769.0,1EJD,A:1-419,P33038,1-419,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,418.0
8074861.0,3R38,A:1-430,Q8Y4C4,1-430,8074862.0,3R38,A:1-430,Q8Y4C4,1-430,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,428.0
8094167.0,6Q11,A:1-416,Q18CL1,7-422,8094168.0,6Q11,A:1-416,Q18CL1,7-422,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,416.0
8074705.0,4GFP,A:2-432,Q83E11,2-432,8074706.0,4GFP,A:2-432,Q83E11,2-432,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,408.0
8029739.0,2H2J,A:50-310,Q43088,50-310,8042118.0,2H2J,A:50-310,Q43088,50-310,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002783",1.0,1000001.0,2000138.0,3000162.0,4002783.0,247.0
8088642.0,2R3A,A:137-261,Q9H5I1,248-372,8088643.0,2R3A,A:137-261,Q9H5I1,248-372,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376",1.0,1000001.0,2000138.0,3000162.0,4000376.0,125.0
8029271.0,2G46,A:1-119,O41094,1-119,8041650.0,2G46,A:1-119,O41094,1-119,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002782",1.0,1000001.0,2000138.0,3000162.0,4002782.0,119.0
8003048.0,2P6R,A:489-686,2P6R_A,489-686,8004406.0,2P6R,A:627-686,2P6R_A,627-686,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4000238",1.0,1000000.0,2000117.0,3000163.0,4000238.0,198.0
8021999.0,2I5H,A:16-195,O28741,16-195,8034379.0,2I5H,A:112-187,O28741,112-187,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4002730",1.0,1000000.0,2000117.0,3000163.0,4002730.0,178.0
8018168.0,1B22,A:16-85,Q06609,16-85,8056645.0,1B22,A:16-85,Q06609,16-85,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033",1.0,1000000.0,2000117.0,3000163.0,4001033.0,70.0
8027247.0,3BZC,A:564-636,Q9HTY8,564-636,8039626.0,3BZC,A:564-636,Q9HTY8,564-636,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395",1.0,1000000.0,2000117.0,3000163.0,4001395.0,73.0
8102404.0,6XKB,C:1-138,O95104,1-138,8102405.0,6XKB,C:1-138,O95104,1-138,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665",1.0,1000000.0,2000085.0,3000164.0,4002665.0,138.0
8021743.0,1INZ,A:1-144,Q9Y6I3,1-144,8034123.0,1INZ,A:1-144,Q9Y6I3,1-144,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355",1.0,1000000.0,2000085.0,3000164.0,4001355.0,144.0
8023187.0,1HX8,A:22-161,Q9VI75,22-161,8035567.0,1HX8,A:22-161,Q9VI75,22-161,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000571",1.0,1000000.0,2000085.0,3000164.0,4000571.0,137.0
8046493.0,3D9J,A:2-136,Q9UPN6,2-136,8053989.0,3D9J,A:2-136,Q9UPN6,2-136,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665",1.0,1000000.0,2000085.0,3000164.0,4002665.0,135.0
8067887.0,5AHV,E:1-154,Q12518,1-154,8067888.0,5AHV,E:1-154,Q12518,1-154,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355",1.0,1000000.0,2000085.0,3000164.0,4001355.0,154.0
8020682.0,3PMG,A:304-420,P00949,305-421,8033062.0,3PMG,A:304-420,P00949,305-421,"TP=1,CL=1000002,CF=2000940,SF=3001532,FA=4000812",1.0,1000002.0,2000940.0,3001532.0,4000812.0,117.0
8087186.0,2KB2,A:4-148,A6T8V8,1-145,8087187.0,2KB2,A:4-148,A6T8V8,1-145,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672",1.0,1000003.0,2000014.0,3000165.0,4003672.0,145.0
8069946.0,2GV1,A:1-92,P0AB65,1-92,8069947.0,2GV1,A:1-92,P0AB65,1-92,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382",1.0,1000003.0,2000014.0,3000165.0,4000382.0,92.0
8087184.0,2HFN,J:5-146,P74295,2-143,8087185.0,2HFN,J:5-146,P74295,2-143,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672",1.0,1000003.0,2000014.0,3000165.0,4003672.0,142.0
8004466.0,4E1B,A:2-199,Q970S6,2-199,8017697.0,4E1B,A:2-176,Q970S6,2-176,"TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384",1.0,1000002.0,2000159.0,3000166.0,4000384.0,196.0
8027909.0,1TKS,A:3-204,Q5A3V6,3-204,8040288.0,1TKS,A:3-204,Q5A3V6,3-204,"TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000387",1.0,1000002.0,2000159.0,3000166.0,4000387.0,196.0
8094936.0,6KAC,j:7-42,O19930,7-42,8094937.0,6KAC,j:7-42,O19930,7-42,"TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642",2.0,1000000.0,2000395.0,3001534.0,4002642.0,36.0
8029954.0,1H0P,A:22-203,P52013,23-204,8042333.0,1H0P,A:22-203,P52013,23-204,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,182.0
8098965.0,3JB9,d:1-155,P87051,1-155,8098966.0,3JB9,d:1-155,P87051,1-155,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,155.0
8065088.0,4R3F,A:6-201,G0RY38,6-201,8065089.0,4R3F,A:6-201,G0RY38,6-201,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,196.0
8065060.0,4EYV,A:3-164,C6KGV3,3-164,8065061.0,4EYV,A:3-164,C6KGV3,3-164,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,162.0
8065044.0,6HMZ,X:2-171,A0A078GRH6,2-171,8065045.0,6HMZ,X:2-171,A0A078GRH6,2-171,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,170.0
8022982.0,1Z81,A:25-210,Q7RSH5,25-210,8035362.0,1Z81,A:25-210,Q7RSH5,25-210,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,186.0
8065072.0,2HE9,A:7-177,P30414,7-177,8065073.0,2HE9,A:7-177,P30414,7-177,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,171.0
8023975.0,1ZX8,A:1-124,Q9X187,1-124,8036354.0,1ZX8,A:1-124,Q9X187,1-124,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4002009",1.0,1000001.0,2000164.0,3000168.0,4002009.0,121.0
8021550.0,1XWN,A:1-166,Q9Y3C6,1-166,8033930.0,1XWN,A:1-166,Q9Y3C6,1-166,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,166.0
8030411.0,2RMC,A:31-212,P30412,31-212,8042790.0,2RMC,A:31-212,P30412,31-212,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,182.0
8070096.0,2G36,A:1-328,Q9WYW2,1-328,8070097.0,2G36,A:1-328,Q9WYW2,1-328,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,321.0
8064664.0,3L92,A:1-159,Q8ZJN9,1-159,8064665.0,3L92,A:1-159,Q8ZJN9,1-159,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,159.0
8070082.0,6DFU,A:3-334,P43835,3-334,8070083.0,6DFU,A:3-334,P43835,3-334,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,332.0
8070086.0,5EKD,B:29-360,Q9UGM6,29-360,8070087.0,5EKD,B:29-360,Q9UGM6,29-360,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,327.0
8074873.0,1YUL,A:2-211,Q9HX21,2-211,8074874.0,1YUL,A:2-211,Q9HX21,2-211,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,206.0
8070076.0,3PRH,A:2-327,P21656,2-327,8070077.0,3PRH,A:2-327,P21656,2-327,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,316.0
8099153.0,3KT8,D:16-425,Q12109,16-425,8099154.0,3KT8,D:16-425,Q12109,16-425,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,410.0
8024162.0,1I6L,A:1-326,P00953,1-326,8036541.0,1I6L,A:1-326,P00953,1-326,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,316.0
8079949.0,3AG5,A:1-283,Q2FV22,1-283,8079950.0,3AG5,A:1-283,Q2FV22,1-283,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374",1.0,1000002.0,2000025.0,3001541.0,4003374.0,278.0
8046128.0,4YE6,A:264-565,P47897,264-565,8092911.0,4YE6,A:264-565,P47897,264-565,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,292.0
8079396.0,3GLV,A:1-121,Q979C2,1-121,8079397.0,3GLV,A:1-121,Q979C2,1-121,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833",1.0,1000002.0,2000025.0,3001541.0,4003833.0,121.0
8104332.0,7FG6,A:2-375,Q74MD3,2-375,8104333.0,7FG6,A:2-375,Q74MD3,2-375,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,363.0
8064668.0,5H16,A:1-163,B0VTH7,1-163,8064669.0,5H16,A:1-163,B0VTH7,1-163,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,163.0
8070078.0,5V0I,B:2-334,P67589,2-334,8070079.0,5V0I,B:2-334,P67589,2-334,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,325.0
8099571.0,3HV0,A:220-587,Q5CYP8,220-587,8099572.0,3HV0,A:220-587,Q5CYP8,220-587,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,352.0
8064660.0,5O08,A:1-160,B1MDL6,1-160,8064661.0,5O08,A:1-160,B1MDL6,1-160,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,160.0
8024656.0,1JIL,A:2-324,A6QHR2,2-324,8037035.0,1JIL,A:2-324,A6QHR2,2-324,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,323.0
8020335.0,1EJ2,A:4-170,O26253,1-167,8032715.0,1EJ2,A:4-170,O26253,1-167,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,167.0
8031669.0,1N3L,A:4-342,P54577,4-342,8044047.0,1N3L,A:4-342,P54577,4-342,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807",1.0,1000002.0,2000025.0,3001541.0,4003807.0,332.0
8084071.0,4LMS,C:1-68,U5T8W5,53-120,8084072.0,4LMS,C:1-68,U5T8W5,53-120,"TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4002647",1.0,1000003.0,2000947.0,3001542.0,4002647.0,68.0
8018392.0,3QF4,A:2-314,Q9WYC3,2-314,8057822.0,3QF4,A:2-314,Q9WYC3,2-314,"TP=2,CL=1000000,CF=2000951,SF=3001546,FA=4003811",2.0,1000000.0,2000951.0,3001546.0,4003811.0,313.0
8100497.0,6WTS,A:19-511,Q9H2E6,19-511,8100498.0,6WTS,A:19-511,Q9H2E6,19-511,"TP=1,CL=1000001,CF=2001013,SF=3000180,FA=4000934",1.0,1000001.0,2001013.0,3000180.0,4000934.0,480.0
8020373.0,2AXT,H:2-65,Q8DJ43,2-65,8032753.0,2AXT,H:2-65,Q8DJ43,2-65,"TP=2,CL=1000000,CF=2000395,SF=3001547,FA=4002649",2.0,1000000.0,2000395.0,3001547.0,4002649.0,64.0
8051745.0,4MO1,A:62-206,P03047,62-206,8102245.0,4MO1,A:114-155,P03047,114-155,"TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4007496",1.0,1000004.0,2000953.0,3001550.0,4007496.0,142.0
8023565.0,1GL2,B:169-228,O70439,169-228,8035945.0,1GL2,B:169-228,O70439,169-228,"TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812",3.0,1000000.0,2000962.0,3001549.0,4003812.0,60.0
8067891.0,2NPS,C:115-190,Q9JI51,122-197,8067892.0,2NPS,C:115-190,Q9JI51,122-197,"TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812",3.0,1000000.0,2000962.0,3001549.0,4003812.0,76.0
8026447.0,3B5N,B:189-254,P32867,189-254,8038826.0,3B5N,B:189-254,P32867,189-254,"TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812",3.0,1000000.0,2000962.0,3001549.0,4003812.0,66.0
8023563.0,1GL2,A:11-64,Q9WUF4,11-64,8035943.0,1GL2,A:11-64,Q9WUF4,11-64,"TP=3,CL=1000000,CF=2000962,SF=3001549,FA=4003812",3.0,1000000.0,2000962.0,3001549.0,4003812.0,54.0
8081854.0,6C1A,B:148-215,Q9UBB5,148-215,8081855.0,6C1A,B:148-215,Q9UBB5,148-215,"TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000938",1.0,1000003.0,2000174.0,3000183.0,4000938.0,68.0
8020667.0,1N5U,A:389-584,P02768,413-608,8033047.0,1N5U,A:389-584,P02768,413-608,"TP=1,CL=1000000,CF=2000955,SF=3001552,FA=4001428",1.0,1000000.0,2000955.0,3001552.0,4001428.0,196.0
8045428.0,4R0J,A:2-214,Q8DSL7,2-214,8052177.0,4R0J,A:2-152,Q8DSL7,2-152,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004469",1.0,1000003.0,2000014.0,3001554.0,4004469.0,191.0
8049678.0,3PKM,A:8-245,Q8U1S4,2-239,8052185.0,3PKM,A:8-127,Q8U1S4,2-121,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4006590",1.0,1000003.0,2000014.0,3001554.0,4006590.0,223.0
8044860.0,4QTS,A:1-251,Q59062,1-251,8052161.0,4QTS,A:1-251,Q59062,1-251,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180",1.0,1000003.0,2000014.0,3001554.0,4004180.0,216.0
8044857.0,4W8Z,A:1-336,Q8U1S5,1-336,8052156.0,4W8Z,A:212-336,Q8U1S5,212-336,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180",1.0,1000003.0,2000014.0,3001554.0,4004180.0,329.0
8045433.0,4MJK,A:1-264,O28407,1-264,8052182.0,4MJK,A:1-166,O28407,1-166,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004469",1.0,1000003.0,2000014.0,3001554.0,4004469.0,236.0
8031230.0,1WJ9,A:1-87,Q53WG9,1-87,8043608.0,1WJ9,A:1-87,Q53WG9,1-87,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4003815",1.0,1000003.0,2000014.0,3001554.0,4003815.0,87.0
8085902.0,5YJD,B:3-214,Q5HK91,3-214,8085903.0,5YJD,B:3-214,Q5HK91,3-214,"TP=1,CL=1000003,CF=2000014,SF=3001554,FA=4004180",1.0,1000003.0,2000014.0,3001554.0,4004180.0,180.0
8078378.0,2WB1,I:11-92,B8YB61,11-92,8078379.0,2WB1,I:11-92,B8YB61,11-92,"TP=1,CL=1000000,CF=2000178,SF=3000189,FA=4001505",1.0,1000000.0,2000178.0,3000189.0,4001505.0,82.0
8078380.0,2PMZ,K:11-92,Q97ZJ9,11-92,8078381.0,2PMZ,K:11-92,Q97ZJ9,11-92,"TP=1,CL=1000000,CF=2000178,SF=3000189,FA=4001505",1.0,1000000.0,2000178.0,3000189.0,4001505.0,82.0
8027191.0,1IFW,A:6-92,P04147,491-577,8039570.0,1IFW,A:6-92,P04147,491-577,"TP=1,CL=1000000,CF=2000187,SF=3000200,FA=4003044",1.0,1000000.0,2000187.0,3000200.0,4003044.0,87.0
8030941.0,1M6J,A:2-261,O02611,2-261,8043320.0,1M6J,A:2-261,O02611,2-261,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,260.0
8061663.0,4WJE,A:2-251,A2FT29,2-251,8061664.0,4WJE,A:2-251,A2FT29,2-251,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,250.0
8030835.0,1TRE,A:3-257,P0A858,1-255,8043214.0,1TRE,A:3-257,P0A858,1-255,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,255.0
8030809.0,7TIM,A:2-248,P00942,2-248,8043188.0,7TIM,A:2-248,P00942,2-248,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,247.0
8061653.0,3TH6,A:3-249,A8B3A8,3-249,8061654.0,3TH6,A:3-249,A8B3A8,3-249,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,244.0
8061649.0,5EYW,A:5-248,K0E682,5-248,8061650.0,5EYW,A:5-248,K0E682,5-248,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,244.0
